Position,Artist,Album,Votes,%,Days Left,Time
34,OH MY GIRL,NONSTOP,32.914,0.17,-7.875,2021-01-16 18:39:43.592119
35,ITZY,IT'z ME,18.067,0.09,-7.875,2021-01-16 18:39:43.592119
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.537,0.07,-7.875,2021-01-16 18:39:43.592119
37,APRIL,Da Capo,13.104000000000001,0.07,-7.875,2021-01-16 18:39:43.592119
38,Apink,LOOK,9.078,0.05,-7.875,2021-01-16 18:39:43.592119
39,PENTAGON,WE:TH,8.025,0.04,-7.875,2021-01-16 18:39:43.592119
40,DAY6,The Book of Us : The Demon,5.483,0.03,-7.875,2021-01-16 18:39:43.592119
41,IU,에잇,4.092,0.02,-7.875,2021-01-16 18:39:43.592119
42,TAEYEON,Happy,2.819,0.01,-7.875,2021-01-16 18:39:43.592119
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.875,2021-01-16 18:39:43.592119
44,ZICO,아무노래,0.965,0.0,-7.875,2021-01-16 18:39:43.592119
45,Paul Kim,"마음, 둘",0.706,0.0,-7.875,2021-01-16 18:39:43.592119
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-7.875,2021-01-16 18:39:43.592119
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.875,2021-01-16 18:39:43.592119
48,Jessi,NUNA,0.214,0.0,-7.875,2021-01-16 18:39:43.592119
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.875,2021-01-16 18:39:43.592119
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.875,2021-01-16 18:39:43.592119
1,Stray Kids,GO生,2011.332,10.26,-7.833333333333332,2021-01-16 19:42:34.929861
2,KANG DANIEL,MAGENTA,1684.513,8.59,-7.833333333333332,2021-01-16 19:42:34.929861
3,ATEEZ,ZERO : FEVER Part.1,1456.963,7.43,-7.833333333333332,2021-01-16 19:42:34.929861
4,NCT 127,NCT #127 Neo Zone,1303.046,6.65,-7.833333333333332,2021-01-16 19:42:34.929861
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1212.435,6.19,-7.833333333333332,2021-01-16 19:42:34.929861
6,HA SUNG WOON,Twilight Zone,1089.107,5.56,-7.833333333333332,2021-01-16 19:42:34.929861
7,NCT DREAM,RELOAD,1034.046,5.28,-7.833333333333332,2021-01-16 19:42:34.929861
8,DREAMCATCHER,Dystopia : The Tree of Language,896.3539999999997,4.57,-7.833333333333332,2021-01-16 19:42:34.929861
9,MONSTA X,FANTASIA X,850.38,4.34,-7.833333333333332,2021-01-16 19:42:34.929861
10,SEVENTEEN,헹가래,830.938,4.24,-7.833333333333332,2021-01-16 19:42:34.929861
11,SUPER JUNIOR-D&E,BAD BLOOD,815.8439999999997,4.16,-7.833333333333332,2021-01-16 19:42:34.929861
12,GOT7,DYE,807.788,4.12,-7.833333333333332,2021-01-16 19:42:34.929861
13,TWICE,MORE & MORE,802.6439999999999,4.1,-7.833333333333332,2021-01-16 19:42:34.929861
14,BLACKPINK,How You Like That,740.148,3.78,-7.833333333333332,2021-01-16 19:42:34.929861
15,BTS,MAP OF THE SOUL : 7,570.993,2.91,-7.833333333333332,2021-01-16 19:42:34.929861
16,BAEKHYUN,Delight,425.319,2.17,-7.833333333333332,2021-01-16 19:42:34.929861
17,NU'EST,The Nocturne,395.11800000000005,2.02,-7.833333333333332,2021-01-16 19:42:34.929861
18,GFRIEND,回:LABYRINTH,377.306,1.93,-7.833333333333332,2021-01-16 19:42:34.929861
19,VICTON,Mayday,344.992,1.76,-7.833333333333332,2021-01-16 19:42:34.929861
20,SF9,9loryUS,340.411,1.74,-7.833333333333332,2021-01-16 19:42:34.929861
21,AB6IX,VIVID,304.803,1.56,-7.833333333333332,2021-01-16 19:42:34.929861
22,ASTRO,GATEWAY,228.398,1.17,-7.833333333333332,2021-01-16 19:42:34.929861
23,IZ*ONE,BLOOM*IZ,207.495,1.06,-7.833333333333332,2021-01-16 19:42:34.929861
24,PARK JI HOON,The W,139.708,0.71,-7.833333333333332,2021-01-16 19:42:34.929861
25,MAMAMOO,딩가딩가 (Dingga),136.262,0.7,-7.833333333333332,2021-01-16 19:42:34.929861
26,TAEMIN,Never Gonna Dance Again : Act 1,100.817,0.51,-7.833333333333332,2021-01-16 19:42:34.929861
27,Hwa Sa,María,73.502,0.38,-7.833333333333332,2021-01-16 19:42:34.929861
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.885,0.37,-7.833333333333332,2021-01-16 19:42:34.929861
29,LOONA,[#],56.124,0.29,-7.833333333333332,2021-01-16 19:42:34.929861
30,NCT,NCT RESONANCE Part 1,54.219,0.28,-7.833333333333332,2021-01-16 19:42:34.929861
31,THE BOYZ,CHASE,53.055,0.27,-7.833333333333332,2021-01-16 19:42:34.929861
32,CIX,"Hello, Strange Time",37.122,0.19,-7.833333333333332,2021-01-16 19:42:34.929861
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.856,0.18,-7.833333333333332,2021-01-16 19:42:34.929861
34,OH MY GIRL,NONSTOP,32.914,0.17,-7.833333333333332,2021-01-16 19:42:34.929861
35,ITZY,IT'z ME,18.077,0.09,-7.833333333333332,2021-01-16 19:42:34.929861
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.538,0.07,-7.833333333333332,2021-01-16 19:42:34.929861
37,APRIL,Da Capo,13.104,0.07,-7.833333333333332,2021-01-16 19:42:34.929861
38,Apink,LOOK,9.08,0.05,-7.833333333333332,2021-01-16 19:42:34.929861
39,PENTAGON,WE:TH,8.026,0.04,-7.833333333333332,2021-01-16 19:42:34.929861
40,DAY6,The Book of Us : The Demon,5.494,0.03,-7.833333333333332,2021-01-16 19:42:34.929861
41,IU,에잇,4.092,0.02,-7.833333333333332,2021-01-16 19:42:34.929861
42,TAEYEON,Happy,2.819,0.01,-7.833333333333332,2021-01-16 19:42:34.929861
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.833333333333332,2021-01-16 19:42:34.929861
44,ZICO,아무노래,0.965,0.0,-7.833333333333332,2021-01-16 19:42:34.929861
45,Paul Kim,"마음, 둘",0.706,0.0,-7.833333333333332,2021-01-16 19:42:34.929861
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-7.833333333333332,2021-01-16 19:42:34.929861
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.833333333333332,2021-01-16 19:42:34.929861
48,Jessi,NUNA,0.214,0.0,-7.833333333333332,2021-01-16 19:42:34.929861
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.833333333333332,2021-01-16 19:42:34.929861
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.833333333333332,2021-01-16 19:42:34.929861
1,Stray Kids,GO生,2020.832,10.29,-7.75,2021-01-16 21:28:37.008174
2,KANG DANIEL,MAGENTA,1685.045,8.58,-7.75,2021-01-16 21:28:37.008174
3,ATEEZ,ZERO : FEVER Part.1,1465.184,7.46,-7.75,2021-01-16 21:28:37.008174
4,NCT 127,NCT #127 Neo Zone,1303.595,6.64,-7.75,2021-01-16 21:28:37.008174
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1215.191,6.19,-7.75,2021-01-16 21:28:37.008174
6,HA SUNG WOON,Twilight Zone,1089.193,5.55,-7.75,2021-01-16 21:28:37.008174
7,NCT DREAM,RELOAD,1034.359,5.27,-7.75,2021-01-16 21:28:37.008174
8,DREAMCATCHER,Dystopia : The Tree of Language,899.078,4.58,-7.75,2021-01-16 21:28:37.008174
9,MONSTA X,FANTASIA X,852.813,4.34,-7.75,2021-01-16 21:28:37.008174
10,SEVENTEEN,헹가래,831.5210000000003,4.24,-7.75,2021-01-16 21:28:37.008174
11,SUPER JUNIOR-D&E,BAD BLOOD,816.26,4.16,-7.75,2021-01-16 21:28:37.008174
12,GOT7,DYE,808.702,4.12,-7.75,2021-01-16 21:28:37.008174
13,TWICE,MORE & MORE,803.552,4.09,-7.75,2021-01-16 21:28:37.008174
14,BLACKPINK,How You Like That,740.7610000000003,3.77,-7.75,2021-01-16 21:28:37.008174
15,BTS,MAP OF THE SOUL : 7,571.451,2.91,-7.75,2021-01-16 21:28:37.008174
16,BAEKHYUN,Delight,425.358,2.17,-7.75,2021-01-16 21:28:37.008174
17,NU'EST,The Nocturne,395.20300000000003,2.01,-7.75,2021-01-16 21:28:37.008174
18,GFRIEND,回:LABYRINTH,377.335,1.92,-7.75,2021-01-16 21:28:37.008174
19,VICTON,Mayday,345.029,1.76,-7.75,2021-01-16 21:28:37.008174
20,SF9,9loryUS,340.461,1.73,-7.75,2021-01-16 21:28:37.008174
21,AB6IX,VIVID,304.8520000000001,1.55,-7.75,2021-01-16 21:28:37.008174
22,ASTRO,GATEWAY,228.455,1.16,-7.75,2021-01-16 21:28:37.008174
23,IZ*ONE,BLOOM*IZ,207.565,1.06,-7.75,2021-01-16 21:28:37.008174
24,PARK JI HOON,The W,139.718,0.71,-7.75,2021-01-16 21:28:37.008174
25,MAMAMOO,딩가딩가 (Dingga),136.284,0.69,-7.75,2021-01-16 21:28:37.008174
26,TAEMIN,Never Gonna Dance Again : Act 1,100.88,0.51,-7.75,2021-01-16 21:28:37.008174
27,Hwa Sa,María,73.579,0.37,-7.75,2021-01-16 21:28:37.008174
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.885,0.37,-7.75,2021-01-16 21:28:37.008174
29,LOONA,[#],56.354,0.29,-7.75,2021-01-16 21:28:37.008174
30,NCT,NCT RESONANCE Part 1,54.221000000000004,0.28,-7.75,2021-01-16 21:28:37.008174
31,THE BOYZ,CHASE,53.095,0.27,-7.75,2021-01-16 21:28:37.008174
32,CIX,"Hello, Strange Time",37.12300000000001,0.19,-7.75,2021-01-16 21:28:37.008174
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.86199999999999,0.18,-7.75,2021-01-16 21:28:37.008174
34,OH MY GIRL,NONSTOP,32.918,0.17,-7.75,2021-01-16 21:28:37.008174
35,ITZY,IT'z ME,18.08,0.09,-7.75,2021-01-16 21:28:37.008174
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.538,0.07,-7.75,2021-01-16 21:28:37.008174
37,APRIL,Da Capo,13.105,0.07,-7.75,2021-01-16 21:28:37.008174
38,Apink,LOOK,9.09,0.05,-7.75,2021-01-16 21:28:37.008174
39,PENTAGON,WE:TH,8.026,0.04,-7.75,2021-01-16 21:28:37.008174
40,DAY6,The Book of Us : The Demon,5.494,0.03,-7.75,2021-01-16 21:28:37.008174
41,IU,에잇,4.092,0.02,-7.75,2021-01-16 21:28:37.008174
42,TAEYEON,Happy,2.819,0.01,-7.75,2021-01-16 21:28:37.008174
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.75,2021-01-16 21:28:37.008174
44,ZICO,아무노래,0.965,0.0,-7.75,2021-01-16 21:28:37.008174
45,Paul Kim,"마음, 둘",0.706,0.0,-7.75,2021-01-16 21:28:37.008174
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-7.75,2021-01-16 21:28:37.008174
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.75,2021-01-16 21:28:37.008174
48,Jessi,NUNA,0.214,0.0,-7.75,2021-01-16 21:28:37.008174
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.75,2021-01-16 21:28:37.008174
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.75,2021-01-16 21:28:37.008174
1,Stray Kids,GO生,2023.415,10.3,-7.75,2021-01-16 21:56:18.635166
2,KANG DANIEL,MAGENTA,1685.34,8.58,-7.75,2021-01-16 21:56:18.635166
3,ATEEZ,ZERO : FEVER Part.1,1466.808,7.47,-7.75,2021-01-16 21:56:18.635166
4,NCT 127,NCT #127 Neo Zone,1303.708,6.64,-7.75,2021-01-16 21:56:18.635166
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1215.957,6.19,-7.75,2021-01-16 21:56:18.635166
6,HA SUNG WOON,Twilight Zone,1089.277,5.55,-7.75,2021-01-16 21:56:18.635166
7,NCT DREAM,RELOAD,1034.417,5.27,-7.75,2021-01-16 21:56:18.635166
8,DREAMCATCHER,Dystopia : The Tree of Language,899.529,4.58,-7.75,2021-01-16 21:56:18.635166
9,MONSTA X,FANTASIA X,853.307,4.34,-7.75,2021-01-16 21:56:18.635166
10,SEVENTEEN,헹가래,831.648,4.23,-7.75,2021-01-16 21:56:18.635166
11,SUPER JUNIOR-D&E,BAD BLOOD,816.3789999999997,4.16,-7.75,2021-01-16 21:56:18.635166
12,GOT7,DYE,809.1060000000001,4.12,-7.75,2021-01-16 21:56:18.635166
13,TWICE,MORE & MORE,803.715,4.09,-7.75,2021-01-16 21:56:18.635166
14,BLACKPINK,How You Like That,740.831,3.77,-7.75,2021-01-16 21:56:18.635166
15,BTS,MAP OF THE SOUL : 7,571.6469999999998,2.91,-7.75,2021-01-16 21:56:18.635166
16,BAEKHYUN,Delight,425.39,2.17,-7.75,2021-01-16 21:56:18.635166
17,NU'EST,The Nocturne,395.234,2.01,-7.75,2021-01-16 21:56:18.635166
18,GFRIEND,回:LABYRINTH,377.335,1.92,-7.75,2021-01-16 21:56:18.635166
19,VICTON,Mayday,345.041,1.76,-7.75,2021-01-16 21:56:18.635166
20,SF9,9loryUS,340.464,1.73,-7.75,2021-01-16 21:56:18.635166
21,AB6IX,VIVID,304.8520000000001,1.55,-7.75,2021-01-16 21:56:18.635166
22,ASTRO,GATEWAY,228.468,1.16,-7.75,2021-01-16 21:56:18.635166
23,IZ*ONE,BLOOM*IZ,207.576,1.06,-7.75,2021-01-16 21:56:18.635166
24,PARK JI HOON,The W,139.72799999999998,0.71,-7.75,2021-01-16 21:56:18.635166
25,MAMAMOO,딩가딩가 (Dingga),136.29399999999998,0.69,-7.75,2021-01-16 21:56:18.635166
26,TAEMIN,Never Gonna Dance Again : Act 1,100.88,0.51,-7.75,2021-01-16 21:56:18.635166
27,Hwa Sa,María,73.582,0.37,-7.75,2021-01-16 21:56:18.635166
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.885,0.37,-7.75,2021-01-16 21:56:18.635166
29,LOONA,[#],56.449,0.29,-7.75,2021-01-16 21:56:18.635166
30,NCT,NCT RESONANCE Part 1,54.221,0.28,-7.75,2021-01-16 21:56:18.635166
31,THE BOYZ,CHASE,53.1,0.27,-7.75,2021-01-16 21:56:18.635166
32,CIX,"Hello, Strange Time",37.12300000000001,0.19,-7.75,2021-01-16 21:56:18.635166
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.86199999999999,0.18,-7.75,2021-01-16 21:56:18.635166
34,OH MY GIRL,NONSTOP,32.918,0.17,-7.75,2021-01-16 21:56:18.635166
35,ITZY,IT'z ME,18.082,0.09,-7.75,2021-01-16 21:56:18.635166
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.538,0.07,-7.75,2021-01-16 21:56:18.635166
37,APRIL,Da Capo,13.105,0.07,-7.75,2021-01-16 21:56:18.635166
38,Apink,LOOK,9.09,0.05,-7.75,2021-01-16 21:56:18.635166
39,PENTAGON,WE:TH,8.026,0.04,-7.75,2021-01-16 21:56:18.635166
40,DAY6,The Book of Us : The Demon,5.494,0.03,-7.75,2021-01-16 21:56:18.635166
41,IU,에잇,4.092,0.02,-7.75,2021-01-16 21:56:18.635166
42,TAEYEON,Happy,2.819,0.01,-7.75,2021-01-16 21:56:18.635166
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.75,2021-01-16 21:56:18.635166
44,ZICO,아무노래,0.965,0.0,-7.75,2021-01-16 21:56:18.635166
45,Paul Kim,"마음, 둘",0.706,0.0,-7.75,2021-01-16 21:56:18.635166
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-7.75,2021-01-16 21:56:18.635166
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.75,2021-01-16 21:56:18.635166
48,Jessi,NUNA,0.214,0.0,-7.75,2021-01-16 21:56:18.635166
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.75,2021-01-16 21:56:18.635166
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.75,2021-01-16 21:56:18.635166
1,Stray Kids,GO生,2031.3529999999998,10.33,-7.666666666666668,2021-01-16 23:16:45.249108
2,KANG DANIEL,MAGENTA,1686.267,8.58,-7.666666666666668,2021-01-16 23:16:45.249108
3,ATEEZ,ZERO : FEVER Part.1,1473.005,7.49,-7.666666666666668,2021-01-16 23:16:45.249108
4,NCT 127,NCT #127 Neo Zone,1304.008,6.63,-7.666666666666668,2021-01-16 23:16:45.249108
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1217.382,6.19,-7.666666666666668,2021-01-16 23:16:45.249108
6,HA SUNG WOON,Twilight Zone,1089.44,5.54,-7.666666666666668,2021-01-16 23:16:45.249108
7,NCT DREAM,RELOAD,1034.757,5.26,-7.666666666666668,2021-01-16 23:16:45.249108
8,DREAMCATCHER,Dystopia : The Tree of Language,901.113,4.58,-7.666666666666668,2021-01-16 23:16:45.249108
9,MONSTA X,FANTASIA X,855.0210000000003,4.35,-7.666666666666668,2021-01-16 23:16:45.249108
10,SEVENTEEN,헹가래,832.12,4.23,-7.666666666666668,2021-01-16 23:16:45.249108
11,SUPER JUNIOR-D&E,BAD BLOOD,816.663,4.15,-7.666666666666668,2021-01-16 23:16:45.249108
12,GOT7,DYE,809.69,4.12,-7.666666666666668,2021-01-16 23:16:45.249108
13,TWICE,MORE & MORE,804.306,4.09,-7.666666666666668,2021-01-16 23:16:45.249108
14,BLACKPINK,How You Like That,741.181,3.77,-7.666666666666668,2021-01-16 23:16:45.249108
15,BTS,MAP OF THE SOUL : 7,572.243,2.91,-7.666666666666668,2021-01-16 23:16:45.249108
16,BAEKHYUN,Delight,425.471,2.16,-7.666666666666668,2021-01-16 23:16:45.249108
17,NU'EST,The Nocturne,395.32599999999996,2.01,-7.666666666666668,2021-01-16 23:16:45.249108
18,GFRIEND,回:LABYRINTH,377.352,1.92,-7.666666666666668,2021-01-16 23:16:45.249108
19,VICTON,Mayday,345.07599999999996,1.75,-7.666666666666668,2021-01-16 23:16:45.249108
20,SF9,9loryUS,340.517,1.73,-7.666666666666668,2021-01-16 23:16:45.249108
21,AB6IX,VIVID,304.957,1.55,-7.666666666666668,2021-01-16 23:16:45.249108
22,ASTRO,GATEWAY,228.524,1.16,-7.666666666666668,2021-01-16 23:16:45.249108
23,IZ*ONE,BLOOM*IZ,207.63299999999998,1.06,-7.666666666666668,2021-01-16 23:16:45.249108
24,PARK JI HOON,The W,139.75799999999998,0.71,-7.666666666666668,2021-01-16 23:16:45.249108
25,MAMAMOO,딩가딩가 (Dingga),136.33,0.69,-7.666666666666668,2021-01-16 23:16:45.249108
26,TAEMIN,Never Gonna Dance Again : Act 1,100.89200000000001,0.51,-7.666666666666668,2021-01-16 23:16:45.249108
27,Hwa Sa,María,73.619,0.37,-7.666666666666668,2021-01-16 23:16:45.249108
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.91,0.37,-7.666666666666668,2021-01-16 23:16:45.249108
29,LOONA,[#],56.7,0.29,-7.666666666666668,2021-01-16 23:16:45.249108
30,NCT,NCT RESONANCE Part 1,54.246,0.28,-7.666666666666668,2021-01-16 23:16:45.249108
31,THE BOYZ,CHASE,53.122,0.27,-7.666666666666668,2021-01-16 23:16:45.249108
32,CIX,"Hello, Strange Time",37.12300000000001,0.19,-7.666666666666668,2021-01-16 23:16:45.249108
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.869,0.18,-7.666666666666668,2021-01-16 23:16:45.249108
34,OH MY GIRL,NONSTOP,32.931999999999995,0.17,-7.666666666666668,2021-01-16 23:16:45.249108
35,ITZY,IT'z ME,18.085,0.09,-7.666666666666668,2021-01-16 23:16:45.249108
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.548,0.07,-7.666666666666668,2021-01-16 23:16:45.249108
37,APRIL,Da Capo,13.105,0.07,-7.666666666666668,2021-01-16 23:16:45.249108
38,Apink,LOOK,9.09,0.05,-7.666666666666668,2021-01-16 23:16:45.249108
39,PENTAGON,WE:TH,8.026,0.04,-7.666666666666668,2021-01-16 23:16:45.249108
40,DAY6,The Book of Us : The Demon,5.494,0.03,-7.666666666666668,2021-01-16 23:16:45.249108
41,IU,에잇,4.099,0.02,-7.666666666666668,2021-01-16 23:16:45.249108
42,TAEYEON,Happy,2.819,0.01,-7.666666666666668,2021-01-16 23:16:45.249108
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.666666666666668,2021-01-16 23:16:45.249108
44,ZICO,아무노래,0.965,0.0,-7.666666666666668,2021-01-16 23:16:45.249108
45,Paul Kim,"마음, 둘",0.706,0.0,-7.666666666666668,2021-01-16 23:16:45.249108
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-7.666666666666668,2021-01-16 23:16:45.249108
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.666666666666668,2021-01-16 23:16:45.249108
48,Jessi,NUNA,0.214,0.0,-7.666666666666668,2021-01-16 23:16:45.249108
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.666666666666668,2021-01-16 23:16:45.249108
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.666666666666668,2021-01-16 23:16:45.249108
1,Stray Kids,GO生,2037.31,10.35,-7.625,2021-01-17 00:14:02.992340
2,KANG DANIEL,MAGENTA,1687.2879999999998,8.57,-7.625,2021-01-17 00:14:02.992340
3,ATEEZ,ZERO : FEVER Part.1,1476.561,7.5,-7.625,2021-01-17 00:14:02.992340
4,NCT 127,NCT #127 Neo Zone,1304.48,6.63,-7.625,2021-01-17 00:14:02.992340
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1218.687,6.19,-7.625,2021-01-17 00:14:02.992340
6,HA SUNG WOON,Twilight Zone,1089.719,5.54,-7.625,2021-01-17 00:14:02.992340
7,NCT DREAM,RELOAD,1035.213,5.26,-7.625,2021-01-17 00:14:02.992340
8,DREAMCATCHER,Dystopia : The Tree of Language,902.458,4.58,-7.625,2021-01-17 00:14:02.992340
9,MONSTA X,FANTASIA X,856.329,4.35,-7.625,2021-01-17 00:14:02.992340
10,SEVENTEEN,헹가래,832.701,4.23,-7.625,2021-01-17 00:14:02.992340
11,SUPER JUNIOR-D&E,BAD BLOOD,817.08,4.15,-7.625,2021-01-17 00:14:02.992340
12,GOT7,DYE,810.2460000000003,4.12,-7.625,2021-01-17 00:14:02.992340
13,TWICE,MORE & MORE,804.855,4.09,-7.625,2021-01-17 00:14:02.992340
14,BLACKPINK,How You Like That,741.448,3.77,-7.625,2021-01-17 00:14:02.992340
15,BTS,MAP OF THE SOUL : 7,572.683,2.91,-7.625,2021-01-17 00:14:02.992340
16,BAEKHYUN,Delight,425.546,2.16,-7.625,2021-01-17 00:14:02.992340
17,NU'EST,The Nocturne,395.481,2.01,-7.625,2021-01-17 00:14:02.992340
18,GFRIEND,回:LABYRINTH,377.405,1.92,-7.625,2021-01-17 00:14:02.992340
19,VICTON,Mayday,345.161,1.75,-7.625,2021-01-17 00:14:02.992340
20,SF9,9loryUS,340.594,1.73,-7.625,2021-01-17 00:14:02.992340
21,AB6IX,VIVID,305.041,1.55,-7.625,2021-01-17 00:14:02.992340
22,ASTRO,GATEWAY,228.567,1.16,-7.625,2021-01-17 00:14:02.992340
23,IZ*ONE,BLOOM*IZ,207.725,1.06,-7.625,2021-01-17 00:14:02.992340
24,PARK JI HOON,The W,139.769,0.71,-7.625,2021-01-17 00:14:02.992340
25,MAMAMOO,딩가딩가 (Dingga),136.351,0.69,-7.625,2021-01-17 00:14:02.992340
26,TAEMIN,Never Gonna Dance Again : Act 1,100.952,0.51,-7.625,2021-01-17 00:14:02.992340
27,Hwa Sa,María,73.668,0.37,-7.625,2021-01-17 00:14:02.992340
28,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.91,0.37,-7.625,2021-01-17 00:14:02.992340
29,LOONA,[#],56.845,0.29,-7.625,2021-01-17 00:14:02.992340
30,NCT,NCT RESONANCE Part 1,54.246,0.28,-7.625,2021-01-17 00:14:02.992340
31,THE BOYZ,CHASE,53.128,0.27,-7.625,2021-01-17 00:14:02.992340
32,CIX,"Hello, Strange Time",37.12300000000001,0.19,-7.625,2021-01-17 00:14:02.992340
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.869,0.18,-7.625,2021-01-17 00:14:02.992340
34,OH MY GIRL,NONSTOP,32.952,0.17,-7.625,2021-01-17 00:14:02.992340
35,ITZY,IT'z ME,18.089,0.09,-7.625,2021-01-17 00:14:02.992340
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.549,0.07,-7.625,2021-01-17 00:14:02.992340
37,APRIL,Da Capo,13.155,0.07,-7.625,2021-01-17 00:14:02.992340
38,Apink,LOOK,9.09,0.05,-7.625,2021-01-17 00:14:02.992340
39,PENTAGON,WE:TH,8.026,0.04,-7.625,2021-01-17 00:14:02.992340
40,DAY6,The Book of Us : The Demon,5.494,0.03,-7.625,2021-01-17 00:14:02.992340
41,IU,에잇,4.102,0.02,-7.625,2021-01-17 00:14:02.992340
42,TAEYEON,Happy,2.819,0.01,-7.625,2021-01-17 00:14:02.992340
43,CHUNG HA,PLAY,1.3869999999999998,0.01,-7.625,2021-01-17 00:14:02.992340
44,ZICO,아무노래,0.965,0.0,-7.625,2021-01-17 00:14:02.992340
45,Paul Kim,"마음, 둘",0.7070000000000001,0.0,-7.625,2021-01-17 00:14:02.992340
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-7.625,2021-01-17 00:14:02.992340
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.252,0.0,-7.625,2021-01-17 00:14:02.992340
48,Jessi,NUNA,0.214,0.0,-7.625,2021-01-17 00:14:02.992340
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.091,0.0,-7.625,2021-01-17 00:14:02.992340
50,PARK JIN YOUNG,When We Disco,0.052000000000000005,0.0,-7.625,2021-01-17 00:14:02.992340
1,Stray Kids,GO生,2043.0870000000002,10.37,-7.583333333333332,2021-01-17 01:07:17.814887
2,KANG DANIEL,MAGENTA,1688.493,8.57,-7.583333333333332,2021-01-17 01:07:17.814887
3,ATEEZ,ZERO : FEVER Part.1,1480.3020000000001,7.51,-7.583333333333332,2021-01-17 01:07:17.814887
4,NCT 127,NCT #127 Neo Zone,1305.088,6.62,-7.583333333333332,2021-01-17 01:07:17.814887
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1220.1860000000001,6.19,-7.583333333333332,2021-01-17 01:07:17.814887
6,HA SUNG WOON,Twilight Zone,1090.115,5.53,-7.583333333333332,2021-01-17 01:07:17.814887
7,NCT DREAM,RELOAD,1035.596,5.26,-7.583333333333332,2021-01-17 01:07:17.814887
8,DREAMCATCHER,Dystopia : The Tree of Language,903.5989999999999,4.59,-7.583333333333332,2021-01-17 01:07:17.814887
9,MONSTA X,FANTASIA X,857.684,4.35,-7.583333333333332,2021-01-17 01:07:17.814887
10,SEVENTEEN,헹가래,833.31,4.23,-7.583333333333332,2021-01-17 01:07:17.814887
11,SUPER JUNIOR-D&E,BAD BLOOD,818.02,4.15,-7.583333333333332,2021-01-17 01:07:17.814887
12,GOT7,DYE,811.0139999999999,4.12,-7.583333333333332,2021-01-17 01:07:17.814887
